Date,AAPL,ADBE,AMD,AMZN,AVGO,CRM,CSCO,GOOGL,INTU,META,MSFT,NVDA,ORCL,QCOM,TSLA,CMCSA,COST,DIS,HD,KO,LOW,MCD,NFLX,NKE,PG,SBUX,TMUS,TXN,VZ,WMT,ABBV,AMGN,BAC,GILD,GS,JNJ,JPM,MRK,MS,PEP,PFE,PM,TMO,UNH,WFC,AXP,BRK-B,CAT,CVX,DE,GE,HON,LIN,LMT,MA,NEE,UNP,UPS,V,XOM
2024-08-27,226.5418701171875,567.8200073242188,150.5,173.1199951171875,158.99435424804688,261.77630615234375,48.799102783203125,163.5175323486328,620.0256958007812,516.558349609375,409.0552673339844,128.23817443847656,136.44789123535156,167.2923583984375,209.2100067138672,35.65218734741211,901.7501220703125,89.50909423828125,357.61761474609375,68.45884704589844,241.5745391845703,278.16424560546875,69.5719985961914,81.9968032836914,162.77398681640625,94.84782409667969,198.56875610351562,201.4152374267578,37.532772064208984,75.24148559570312,186.3023223876953,311.9503479003906,38.092430114746094,73.59374237060547,489.1805725097656,156.0221405029297,213.3400421142578,110.64704132080078,97.98043823242188,164.40882873535156,26.028350830078125,115.63687133789062,607.4111938476562,564.6355590820312,54.48023986816406,251.0966033935547,460.6300048828125,343.8537902832031,137.6747283935547,368.1913757324219,169.24700927734375,188.2436065673828,461.74176025390625,535.1503295898438,470.9420166015625,75.67835235595703,240.56878662109375,116.59343719482422,267.7485656738281,111.84326171875
2024-08-28,225.0119171142578,560.5399780273438,146.36000061035156,170.8000030517578,155.8319854736328,256.52484130859375,47.97150421142578,161.70046997070312,610.8389282226562,514.2498168945312,405.8526916503906,125.54946899414062,135.85670471191406,165.29176330566406,205.75,35.377525329589844,881.0640869140625,88.12067413330078,357.1480712890625,68.6982192993164,241.93411254882812,275.6768493652344,68.38400268554688,79.59334564208984,162.5912322998047,91.67341613769531,196.0188751220703,198.59510803222656,37.56899642944336,75.19207763671875,185.80784606933594,314.3930358886719,38.36130142211914,75.0847396850586,485.3906555175781,156.95091247558594,214.41558837890625,111.50183868408203,98.09561157226562,163.1145477294922,25.965129852294922,115.78800964355469,610.1378784179688,565.7794799804688,55.26461410522461,253.12484741210938,464.5899963378906,340.99420166015625,136.78469848632812,370.12054443359375,170.11805725097656,187.22984313964844,462.23052978515625,538.5593872070312,467.7792053222656,75.48822784423828,242.7981414794922,115.94619750976562,266.2353210449219,110.74079132080078
2024-08-29,228.2903594970703,569.6300048828125,145.49000549316406,172.1199951171875,154.6005401611328,254.6522216796875,48.49116134643555,160.63800048828125,616.5411376953125,515.6827392578125,408.34356689453125,117.5333251953125,137.37408447265625,163.0218505859375,206.27999877929688,34.96111297607422,879.6553344726562,88.4357681274414,353.8893127441406,68.98545837402344,239.82516479492188,276.4547119140625,69.24800109863281,80.04519653320312,163.52410888671875,91.25016021728516,194.7244873046875,201.79762268066406,37.3516731262207,75.52810668945312,185.5986328125,315.8433837890625,38.572547912597656,75.93537139892578,491.9193420410156,157.24771118164062,215.3070068359375,111.55882263183594,98.47954559326172,161.39825439453125,25.938034057617188,115.76911163330078,608.6849365234375,568.6923217773438,55.53575134277344,255.83241271972656,468.3699951171875,344.363037109375,138.11505126953125,373.910400390625,171.81063842773438,189.5222625732422,462.1230163574219,541.3001098632812,476.7025146484375,76.07759857177734,243.3074493408203,115.7547607421875,271.30902099609375,112.27092742919922
2024-08-30,227.5055389404297,574.4099731445312,148.55999755859375,178.5,160.4031219482422,250.57989501953125,48.63551330566406,162.22671508789062,623.9261474609375,518.757568359375,412.31707763671875,119.31246948242188,139.21665954589844,168.61009216308594,214.11000061035156,35.058570861816406,885.360107421875,88.99705505371094,355.27764892578125,69.3875961303711,241.50648498535156,277.2230529785156,70.13500213623047,80.10287475585938,164.97634887695312,90.97118377685547,194.03125,204.904541015625,37.83158493041992,76.32865142822266,186.67318725585938,318.5341796875,39.129486083984375,75.5052719116211,494.97503662109375,158.8084259033203,217.81655883789062,112.49907684326172,99.4489974975586,162.13919067382812,26.199947357177734,116.46817779541016,612.058349609375,567.3753051757812,56.620330810546875,254.6607666015625,475.9200134277344,348.730712890625,138.61163330078125,377.7491760253906,172.84002685546875,189.88758850097656,467.5191650390625,542.4937744140625,479.2208251953125,77.02960205078125,247.393798828125,117.18597412109375,273.3365173339844,112.0903549194336
2024-09-03,221.31622314453125,571.0399780273438,136.94000244140625,176.25,150.52198791503906,245.78433227539062,48.17359924316406,156.24920654296875,618.5308837890625,509.25433349609375,404.70611572265625,107.94795227050781,137.4529266357422,157.01034545898438,210.60000610351562,34.99654769897461,871.6587524414062,87.76618194580078,351.652587890625,69.90462493896484,238.55206298828125,275.8030700683594,67.53199768066406,78.52882385253906,167.84231567382812,89.63407897949219,195.79852294921875,192.94528198242188,38.87290573120117,76.26934814453125,187.98545837402344,315.3663024902344,39.08147430419922,76.17430877685547,472.8673095703125,160.0531463623047,213.45632934570312,110.72303771972656,95.28329467773438,166.50965881347656,25.558719635009766,118.75426483154297,603.4606323242188,575.52734375,56.523494720458984,250.38771057128906,476.8299865722656,333.19891357421875,135.52928161621094,377.7002258300781,162.53614807128906,187.1019744873047,463.41339111328125,544.6735229492188,478.01123046875,76.47466278076172,246.54368591308594,116.22879791259766,275.48272705078125,109.74287414550781
2024-09-04,219.40872192382812,575.25,140.8699951171875,173.3300018310547,151.83226013183594,245.40780639648438,47.82716751098633,155.3456268310547,616.8380737304688,510.2294616699219,404.1723327636719,106.1588134765625,138.68455505371094,159.0205841064453,219.41000366210938,34.26118087768555,883.0186767578125,87.88434600830078,351.5851135253906,69.4737548828125,238.54232788085938,278.2276611328125,67.96800231933594,78.2391128540039,169.16952514648438,88.8164291381836,194.1093292236328,195.01974487304688,37.5599365234375,76.33853149414062,187.3388214111328,315.4903869628906,38.889434814453125,75.62953186035156,475.95208740234375,160.24465942382812,212.5164794921875,109.98222351074219,96.12793731689453,167.42877197265625,25.64000129699707,119.6044692993164,608.9039306640625,580.814697265625,56.281402587890625,247.8573455810547,478.57000732421875,329.7811584472656,133.10276794433594,383.83056640625,164.66421508789062,187.72303771972656,462.8937683105469,551.9329833984375,479.0225830078125,77.57495880126953,247.0170440673828,117.52326965332031,277.4112854003906,108.40279388427734
2024-09-05,220.9287567138672,567.9299926757812,139.44000244140625,177.88999938964844,150.5515594482422,243.86212158203125,47.27864456176758,156.13003540039062,615.2344360351562,514.3294067382812,403.66827392578125,107.15834045410156,140.51727294921875,158.2664794921875,230.1699981689453,35.26234817504883,879.0103759765625,87.29352569580078,348.8662414550781,68.14287567138672,237.24005126953125,278.1697082519531,68.36199951171875,78.0556411743164,168.7559814453125,88.07572174072266,192.52755737304688,192.67759704589844,37.406005859375,76.0617904663086,183.3925323486328,309.4980773925781,38.54374313354492,75.28543853759766,473.27471923828125,157.9754180908203,210.86927795410156,112.6320571899414,95.56163024902344,168.1603240966797,25.74837875366211,118.25360107421875,603.9085083007812,572.4607543945312,55.061256408691406,247.95579528808594,464.9200134277344,326.65716552734375,132.03468322753906,375.7416687011719,162.17982482910156,185.3849334716797,456.41302490234375,545.9890747070312,473.2918395996094,76.85737609863281,242.9886474609375,116.13764190673828,275.56182861328125,107.55693817138672
2024-09-06,219.37893676757812,563.4099731445312,134.35000610351562,171.38999938964844,134.9663848876953,241.7318572998047,46.672386169433594,149.85467529296875,608.9383544921875,497.820556640625,397.05560302734375,102.78045654296875,139.72901916503906,152.9393768310547,210.72999572753906,35.09401321411133,869.7836303710938,86.59439849853516,347.130859375,68.11416625976562,236.94847106933594,279.6573181152344,66.5770034790039,77.86250305175781,168.87136840820312,87.68132781982422,188.44619750976562,188.75807189941406,37.26112365722656,75.74552917480469,183.90602111816406,305.8721923828125,37.46126937866211,75.23766326904297,465.25225830078125,157.391357421875,205.85989379882812,111.91973114013672,92.71089935302734,167.5885772705078,25.793537139892578,118.8487319946289,608.3366088867188,573.7969970703125,52.29172897338867,240.29580688476562,459.4200134277344,322.5440368652344,129.8142852783203,373.65576171875,159.58651733398438,180.95535278320312,447.91265869140625,544.1069946289062,472.0623474121094,76.52251434326172,241.1531524658203,116.2652587890625,276.3035888671875,107.05322265625
2024-09-09,219.4683380126953,569.8800048828125,138.14999389648438,175.39999389648438,138.72967529296875,243.50540161132812,46.86484909057617,147.85621643066406,620.68896484375,502.3184509277344,401.02911376953125,106.41869354248047,137.83718872070312,155.43373107910156,216.27000427246094,35.19146728515625,889.4376831054688,86.9882583618164,352.4045715332031,68.79395294189453,237.84259033203125,281.376708984375,67.54199981689453,76.76164245605469,169.32337951660156,88.70098876953125,190.6919403076172,192.3143310546875,38.69180679321289,76.43736267089844,186.7777862548828,310.9866027832031,38.14748001098633,75.66775512695312,473.9440612792969,159.52655029296875,210.0747528076172,109.61182403564453,94.23706817626953,168.39183044433594,26.561199188232422,120.39799499511719,617.3821411132812,571.1244506835938,52.86307144165039,247.04998779296875,459.6099853515625,327.127197265625,131.44448852539062,379.20831298828125,163.66452026367188,183.72271728515625,454.0207824707031,553.65185546875,482.9389343261719,77.6801986694336,242.58290100097656,117.48680877685547,282.47509765625,109.3056869506836
2024-09-10,218.67355346679688,574.47998046875,142.83999633789062,179.5500030517578,146.00997924804688,243.90176391601562,46.951454162597656,147.80648803710938,627.2523803710938,502.3184509277344,409.4111022949219,108.04789733886719,153.6024169921875,156.31350708007812,226.1699981689453,34.67759323120117,887.2550048828125,87.04735565185547,357.5626220703125,68.50672149658203,240.4180145263672,281.357421875,67.36199951171875,75.4096908569336,170.98721313476562,89.78799438476562,191.86363220214844,191.00460815429688,39.52486038208008,77.89019775390625,189.56393432617188,313.8586730957031,37.96384811401367,77.83734893798828,453.1459045410156,160.26380920410156,199.17422485351562,109.53583526611328,92.73970794677734,168.03273010253906,26.859233856201172,119.73673248291016,621.1536254882812,575.8638305664062,52.24332046508789,241.6348114013672,458.9200134277344,327.2447509765625,129.50509643554688,379.27679443359375,165.2779083251953,183.53091430664062,454.6482849121094,549.4459228515625,483.8609619140625,78.7422103881836,244.00299072265625,118.35281372070312,282.2080383300781,105.32350158691406
2024-09-11,221.2069091796875,580.3800048828125,149.86000061035156,184.52000427246094,155.92066955566406,247.28048706054688,47.2593994140625,150.29214477539062,637.4488525390625,509.323974609375,418.14886474609375,116.85366821289062,154.87347412109375,161.03155517578125,228.1300048828125,34.27003860473633,893.3169555664062,86.96857452392578,357.1962585449219,68.05671691894531,240.4180145263672,280.3528137207031,68.14700317382812,75.70904541015625,167.26527404785156,94.46304321289062,193.85546875,193.49974060058594,39.660682678222656,77.91986083984375,185.03762817382812,314.8605651855469,37.69322967529297,77.35945892333984,457.0649719238281,157.81265258789062,200.7923583984375,108.94698333740234,93.13323974609375,166.11434936523438,26.786983489990234,118.32917785644531,615.4317626953125,566.9426879882812,52.030277252197266,250.2597198486328,453.1000061035156,328.0673522949219,129.17723083496094,380.5401306152344,164.65432739257812,186.35305786132812,456.0110778808594,544.4239501953125,484.0195617675781,79.82335662841797,239.0955047607422,117.14039611816406,280.84320068359375,104.27806854248047
2024-09-12,221.31622314453125,586.5499877929688,150.77000427246094,187.0,162.11727905273438,251.04562377929688,47.74055480957031,153.80186462402344,639.874267578125,523.0265502929688,422.0631103515625,119.0927734375,159.01185607910156,159.5039825439453,229.80999755859375,34.82822036743164,907.8318481445312,87.93357849121094,360.9948425292969,68.20033264160156,244.95660400390625,282.4006042480469,68.68000030517578,75.70904541015625,166.83248901367188,95.501953125,197.6341552734375,187.352783203125,39.71501541137695,78.73029327392578,184.49560546875,314.9369201660156,37.480594635009766,79.48124694824219,459.8684387207031,157.6403045654297,200.1819305419922,109.45985412597656,92.75890350341797,167.50352478027344,26.335416793823242,117.7529296875,611.1527709960938,565.6641235351562,49.93860626220703,251.21473693847656,450.8699951171875,332.55255126953125,130.42327880859375,378.9830627441406,167.97015380859375,186.92845153808594,458.1974792480469,545.6817016601562,487.9161071777344,79.85206604003906,240.43829345703125,117.06746673583984,282.2377014160156,105.71316528320312
2024-09-13,221.0479736328125,536.8699951171875,152.30999755859375,186.49000549316406,165.20083618164062,252.234619140625,47.923397064208984,156.5559539794922,648.7244262695312,522.0513305664062,425.611572265625,119.05278015136719,159.6522979736328,162.16270446777344,230.2899932861328,35.040855407714844,908.7942504882812,89.16445922851562,366.3553466796875,68.84141540527344,248.2220458984375,286.4383850097656,69.70600128173828,76.29811096191406,167.41917419433594,94.8189697265625,198.0442657470703,191.12889099121094,40.23114776611328,79.65931701660156,184.67626953125,317.2174072265625,37.354957580566406,79.88642120361328,464.6508483886719,158.48287963867188,197.97276306152344,110.0392074584961,94.30425262451172,167.6074676513672,26.434762954711914,118.66925048828125,608.5639038085938,571.3359985351562,51.11032485961914,255.00540161132812,447.6099853515625,338.1639709472656,131.7349090576172,386.5039367675781,176.4627227783203,186.45350646972656,459.6387023925781,547.2565307617188,489.1554260253906,80.9906234741211,240.66049194335938,115.99178314208984,284.1960144042969,105.63713836669922
