Date,AAPL,ADBE,AMD,AMZN,AVGO,CRM,CSCO,GOOGL,INTU,META,MSFT,NVDA,ORCL,QCOM,TSLA,CMCSA,COST,DIS,HD,KO,LOW,MCD,NFLX,NKE,PG,SBUX,TMUS,TXN,VZ,WMT,ABBV,AMGN,BAC,GILD,GS,JNJ,JPM,MRK,MS,PEP,PFE,PM,TMO,UNH,WFC,AXP,BRK-B,CAT,CVX,DE,GE,HON,LIN,LMT,MA,NEE,UNP,UPS,V,XOM
2024-02-16,180.66578674316406,546.6599731445312,173.8699951171875,169.50999450683594,121.5372085571289,285.52801513671875,45.59706497192383,139.3681182861328,645.3533325195312,469.63458251953125,397.951904296875,72.5686264038086,108.6365737915039,145.52438354492188,199.9499969482422,35.562103271484375,716.1240844726562,109.38770294189453,342.7917785644531,55.5960693359375,217.31503295898438,277.064453125,58.39500045776367,98.7730484008789,148.49334716796875,88.46268463134766,154.9047088623047,151.2382049560547,34.9722900390625,55.46820068359375,164.3300018310547,266.9333190917969,32.3088493347168,66.52165222167969,365.9148864746094,147.5722198486328,170.6387481689453,119.00616455078125,81.53251647949219,153.59429931640625,24.232011795043945,81.727783203125,543.8904418945312,497.30181884765625,49.601585388183594,207.36009216308594,405.989990234375,312.23486328125,141.83432006835938,349.51025390625,117.42086791992188,177.18145751953125,419.3548278808594,399.3138122558594,462.01898193359375,53.37602233886719,234.40267944335938,132.11874389648438,274.4432067871094,97.00984954833984
2024-02-20,179.92254638671875,541.9099731445312,165.69000244140625,167.0800018310547,119.68997192382812,282.24615478515625,45.44646072387695,139.9632110595703,635.6791381835938,468.0767517089844,396.70111083984375,69.40957641601562,105.84525299072266,144.82864379882812,193.75999450683594,35.92428207397461,717.8057250976562,107.27051544189453,342.9999084472656,56.82238006591797,216.0313262939453,277.6622009277344,57.51300048828125,98.5726547241211,149.4360809326172,88.69043731689453,156.48841857910156,153.46371459960938,34.980926513671875,57.25897216796875,162.71902465820312,266.754638671875,32.185646057128906,66.94915008544922,365.9909973144531,148.80709838867188,171.30593872070312,118.61503601074219,80.44856262207031,155.74600219726562,24.205690383911133,81.71864318847656,544.1883544921875,496.8345642089844,49.46781539916992,207.2918243408203,407.1499938964844,304.3103942871094,141.25645446777344,346.3125305175781,116.99576568603516,178.7720184326172,423.5616760253906,399.5021057128906,445.85284423828125,52.98293685913086,234.9254913330078,132.32345581054688,271.0835876464844,96.09333801269531
2024-02-21,180.67572021484375,538.52001953125,164.2899932861328,168.58999633789062,119.77780151367188,279.4472351074219,45.63471221923828,141.3814697265625,628.16015625,464.8784484863281,396.10040283203125,67.4307861328125,105.56222534179688,144.87625122070312,194.77000427246094,36.0881233215332,715.1646728515625,105.53559875488281,344.4757385253906,57.327884674072266,218.21551513671875,278.857666015625,57.334999084472656,100.45249938964844,151.2178955078125,90.17082977294922,158.41978454589844,154.72731018066406,35.4991569519043,56.55569076538086,162.1542510986328,266.7075500488281,31.939228057861328,68.02716827392578,369.560302734375,149.58004760742188,172.42112731933594,119.3134765625,80.55224609375,155.9122314453125,24.275876998901367,82.56646728515625,548.8642578125,497.7022399902344,50.3182373046875,205.73094177246094,409.25,307.608154296875,142.5773162841797,346.2253112792969,117.35002899169922,179.30221557617188,426.9620666503906,402.59063720703125,453.0575256347656,53.44153594970703,238.89891052246094,131.9940948486328,272.6697998046875,98.05728149414062
2024-02-22,182.70721435546875,537.5700073242188,181.86000061035156,174.5800018310547,127.33558654785156,289.4011535644531,45.71943664550781,142.9088592529297,647.498779296875,482.85662841796875,405.42718505859375,78.49002838134766,108.34378051757812,147.4877166748047,197.41000366210938,36.139862060546875,726.4210205078125,105.5062026977539,351.2965087890625,57.24363327026367,220.8211669921875,280.7647399902344,58.84700012207031,100.27120208740234,151.3687286376953,90.89203643798828,157.93692016601562,156.00035095214844,35.1795768737793,57.11245346069336,163.64488220214844,268.3258972167969,31.853925704956055,67.63684844970703,371.6543273925781,151.24856567382812,174.48939514160156,120.37509155273438,80.91983032226562,155.37661743164062,24.170595169067383,83.1316909790039,556.44921875,502.0216369628906,50.99665832519531,208.755126953125,415.1600036621094,312.4093933105469,142.56809997558594,345.7310791015625,119.39678192138672,180.4524383544922,434.31683349609375,403.8524169921875,465.4042053222656,53.03909683227539,241.93124389648438,133.29380798339844,279.5565185546875,97.97310638427734
2024-02-23,180.87387084960938,553.4400024414062,176.52000427246094,174.99000549316406,126.50320434570312,288.56341552734375,45.99241256713867,142.77993774414062,649.3589477539062,480.770751953125,404.13702392578125,78.76884460449219,109.26119232177734,147.64016723632812,191.97000122070312,36.13124084472656,729.9127197265625,105.60421752929688,351.8830871582031,57.29044723510742,222.78500366210938,282.5010681152344,58.35599899291992,100.79602813720703,151.8118133544922,90.74021911621094,158.6998291015625,154.3595428466797,35.11912536621094,57.161293029785156,164.88551330566406,272.0895080566406,32.14773941040039,68.35244750976562,372.2063903808594,152.55882263183594,175.3662872314453,120.55205535888672,81.57965087890625,156.62330627441406,24.354835510253906,83.468994140625,560.6387939453125,502.7272644042969,51.46487045288086,209.31117248535156,417.2200012207031,314.1456298828125,141.86181640625,353.3670349121094,120.70355224609375,180.29071044921875,434.8318176269531,405.9522399902344,467.2399597167969,53.14204406738281,244.212646484375,132.31459045410156,279.4087219238281,97.11270904541016
2024-02-26,179.52615356445312,560.47998046875,176.00999450683594,174.72999572753906,127.74833679199219,296.04364013671875,45.559417724609375,136.44232177734375,653.3250122070312,478.4961242675781,401.3793640136719,79.04368591308594,108.30474853515625,149.6607208251953,199.39999389648438,36.38131332397461,737.2520751953125,105.54541015625,351.54254150390625,56.83174514770508,221.59713745117188,281.9033508300781,58.76499938964844,99.75591278076172,151.0481719970703,89.46859741210938,158.28457641601562,154.93478393554688,34.28130340576172,58.21621322631836,165.5521240234375,269.4455261230469,31.853925704956055,67.79483795166016,371.4163513183594,151.5690460205078,174.7657928466797,119.9839859008789,80.75018310546875,155.38583374023438,23.84598159790039,82.42973327636719,559.4176635742188,500.896484375,51.722862243652344,211.65245056152344,409.1400146484375,315.6004943847656,141.66920471191406,351.9619140625,121.83714294433594,178.99668884277344,432.2863464355469,404.12548828125,468.3157043457031,52.088932037353516,240.15367126464844,131.30860900878906,279.9505920410156,97.49615478515625
2024-02-27,180.98289489746094,552.489990234375,178.0,173.5399932861328,126.48954010009766,295.16644287109375,45.47469711303711,137.7415771484375,658.7576904296875,483.7703552246094,401.32025146484375,78.65291595458984,108.70488739013672,150.87110900878906,199.72999572753906,36.45030212402344,736.6190185546875,107.25090789794922,355.28875732421875,56.48537826538086,225.49606323242188,278.71539306640625,60.16699981689453,100.3379898071289,150.18087768554688,89.32624816894531,158.97019958496094,155.5382843017578,34.48860168457031,58.20645523071289,165.71881103515625,262.0312194824219,32.48891830444336,67.85990142822266,371.9779052734375,151.7481689453125,174.85159301757812,120.16091918945312,80.58052062988281,155.29348754882812,23.591554641723633,82.2109375,562.0882568359375,489.54974365234375,52.37262725830078,212.64749145507812,408.9100036621094,317.7829284667969,139.56871032714844,349.49090576171875,121.22312927246094,178.08909606933594,432.1502380371094,405.3025207519531,468.5525817871094,52.476165771484375,240.77149963378906,131.9940948486328,278.9850769042969,97.29039764404297
2024-02-28,179.78379821777344,551.8200073242188,176.5399932861328,173.16000366210938,125.82500457763672,295.4325866699219,45.23936462402344,135.2620849609375,648.7191772460938,480.7607727050781,401.556640625,77.61555480957031,108.99768829345703,149.29052734375,202.0399932861328,36.346824645996094,739.833740234375,108.60355377197266,357.2281188964844,56.54154586791992,228.76271057128906,280.0721740722656,59.64799880981445,99.57460021972656,150.88792419433594,88.25392150878906,158.17837524414062,153.74658203125,34.635433197021484,58.235755920410156,164.8022003173828,261.0621337890625,32.51736068725586,67.56251525878906,376.8857727050781,152.2854766845703,175.73800659179688,119.37865447998047,81.10836791992188,154.24993896484375,23.723155975341797,82.42973327636719,567.9061889648438,475.1136779785156,52.286624908447266,212.6962432861328,412.1400146484375,319.6549072265625,139.7338104248047,353.5124206542969,122.49839782714844,177.54090881347656,438.3682556152344,407.2328186035156,472.5990905761719,51.98503875732422,242.68251037597656,131.54898071289062,281.4087219238281,97.5616226196289
2024-02-29,179.11988830566406,560.280029296875,192.52999877929688,176.75999450683594,126.90523529052734,304.35162353515625,45.53116226196289,137.32501220703125,652.3901977539062,486.82965087890625,407.3871765136719,79.06366729736328,108.99768829345703,151.14889526367188,201.8800048828125,36.950443267822266,735.807861328125,109.36809539794922,360.0661926269531,56.18582534790039,230.5541229248047,278.88897705078125,60.29199981689453,99.173828125,149.84146118164062,90.05696105957031,158.3238067626953,157.79205322265625,34.56633377075195,57.249202728271484,162.9967803955078,257.6466369628906,32.94685363769531,67.0049057006836,372.9269104003906,152.12522888183594,177.33926391601562,118.41015625,81.09893035888672,153.85446166992188,23.302034378051758,82.01039123535156,566.0693359375,470.6512756347656,53.11793518066406,214.05224609375,409.3999938964844,323.92266845703125,139.43112182617188,353.74493408203125,123.50603485107422,179.56491088867188,436.055908203125,406.198974609375,468.56243896484375,52.126708984375,242.39585876464844,131.9851837158203,278.4629821777344,97.7486572265625
2024-03-01,178.03970336914062,570.9299926757812,202.63999938964844,178.22000122070312,136.5347137451172,312.2950134277344,45.559417724609375,136.0158233642578,655.9625854492188,498.9176940917969,409.2190246582031,82.2287368774414,111.04724884033203,156.225830078125,202.63999938964844,36.90732955932617,741.2976684570312,109.73076629638672,363.6989440917969,55.72712326049805,234.40516662597656,277.4100036621094,61.933998107910156,97.56497192382812,149.75660705566406,88.40575408935547,158.3916473388672,161.30001831054688,34.721805572509766,57.39571762084961,165.64474487304688,263.76251220703125,32.78459548950195,67.20005798339844,372.01629638671875,152.8227996826172,176.6053466796875,118.23320770263672,81.51366424560547,153.15658569335938,23.328353881835938,81.89187622070312,572.175048828125,466.7704772949219,52.611507415771484,214.286376953125,407.1099853515625,326.580322265625,140.16490173339844,356.458251953125,124.89152526855469,179.5106964111328,436.43487548828125,404.51055908203125,470.40802001953125,52.145599365234375,241.71743774414062,131.80714416503906,278.9752197265625,98.98314666748047
2024-03-04,173.52084350585938,567.9400024414062,205.36000061035156,177.5800018310547,136.83621215820312,310.0874328613281,46.2465705871582,132.2569122314453,657.8226928710938,494.83538818359375,408.6477966308594,85.18492889404297,111.32051086425781,159.54977416992188,188.13999938964844,36.0881233215332,750.9318237304688,111.43626403808594,359.8391418457031,55.98923873901367,231.9240264892578,277.6103210449219,61.58300018310547,95.32408142089844,150.4259796142578,87.7414779663086,158.36256408691406,162.61080932617188,34.81681823730469,57.92318344116211,163.9226531982422,262.87811279296875,33.54814529418945,67.14431762695312,375.9942626953125,150.67355346679688,177.93020629882812,115.52324676513672,84.86921691894531,153.88238525390625,22.714218139648438,82.3294448852539,577.44677734375,459.4665832519531,53.32815933227539,213.5547332763672,403.3900146484375,328.4716796875,136.5601348876953,353.1344909667969,126.74935913085938,180.02569580078125,442.6430969238281,409.7085266113281,462.374267578125,51.91891860961914,242.18563842773438,134.0772247314453,276.38409423828125,97.59902954101562
2024-03-05,168.5857391357422,544.8400268554688,205.1300048828125,174.1199951171875,131.02906799316406,294.4272766113281,46.07712936401367,131.5824737548828,629.596923828125,486.9190368652344,396.563232421875,85.91552734375,108.27545928955078,154.6548309326172,180.74000549316406,36.26921081542969,751.6934814453125,110.63253021240234,358.0227966308594,55.71776580810547,230.69781494140625,279.13702392578125,59.849998474121094,94.14617156982422,150.19973754882812,86.56475830078125,160.84458923339844,160.9133758544922,34.85136795043945,58.6460075378418,165.87615966796875,260.29998779296875,33.777198791503906,67.8320083618164,374.7098388671875,150.79611206054688,179.71255493164062,114.38709259033203,84.011474609375,150.78369140625,22.88091278076172,82.56646728515625,580.3953247070312,451.1520080566406,54.08301544189453,211.88658142089844,400.739990234375,323.5055847167969,137.2113800048828,355.3729553222656,124.2696304321289,178.31797790527344,447.8506774902344,409.7464599609375,461.4169616699219,52.32505416870117,242.40541076660156,133.2314910888672,275.2510986328125,98.79609680175781
2024-03-06,167.59474182128906,543.0900268554688,210.6300048828125,173.50999450683594,131.73654174804688,299.3746337890625,46.284217834472656,130.32286071777344,639.9798583984375,492.7494812011719,396.01171875,88.64996337890625,109.57350158691406,160.8238067626953,176.5399932861328,36.346824645996094,764.8390502929688,107.87822723388672,359.2028503417969,55.74584197998047,230.9852294921875,279.5091857910156,59.76900100708008,93.4949722290039,150.43540954589844,86.97281646728516,162.3182373046875,162.07327270507812,34.48860168457031,59.163700103759766,167.6352996826172,260.2435607910156,33.80583190917969,67.4974594116211,373.4253845214844,150.2021942138672,180.64662170410156,115.24386596679688,80.74076080322266,151.67703247070312,23.85475730895996,83.04051971435547,587.2357788085938,450.6275939941406,54.570343017578125,213.1060028076172,403.9599914550781,325.54248046875,136.0556182861328,355.27606201171875,125.56065368652344,181.16421508789062,450.42535400390625,411.1693115234375,465.4437255859375,52.44783401489258,239.82557678222656,135.80426025390625,276.2855529785156,99.85289764404297
