Date,AAPL,ADBE,AMD,AMZN,AVGO,CRM,CSCO,GOOGL,INTU,META,MSFT,NVDA,ORCL,QCOM,TSLA,CMCSA,COST,DIS,HD,KO,LOW,MCD,NFLX,NKE,PG,SBUX,TMUS,TXN,VZ,WMT,ABBV,AMGN,BAC,GILD,GS,JNJ,JPM,MRK,MS,PEP,PFE,PM,TMO,UNH,WFC,AXP,BRK-B,CAT,CVX,DE,GE,HON,LIN,LMT,MA,NEE,UNP,UPS,V,XOM
2024-01-16,181.7419891357422,597.6799926757812,158.74000549316406,153.16000366210938,108.80074310302734,265.9585876464844,47.8789176940918,141.32199096679688,596.1021118164062,364.59881591796875,383.660888671875,56.34755325317383,104.37367248535156,134.49732971191406,219.91000366210938,37.5894660949707,673.0963745117188,91.2054214477539,339.0833740234375,56.15774154663086,211.1168975830078,276.1820983886719,48.124000549316406,97.06494903564453,141.3856964111328,87.44312286376953,157.4830780029297,153.32876586914062,34.44623947143555,52.69089126586914,150.7473907470703,283.3294982910156,30.4417781829834,79.91333770751953,362.1171569824219,150.17434692382812,160.93563842773438,110.34540557861328,80.2468490600586,153.45574951171875,24.477794647216797,86.1583251953125,538.0924682617188,495.013427734375,44.42589569091797,177.1009979248047,361.1000061035156,277.8403015136719,130.37698364257812,373.41632080078125,100.73979949951172,177.7206573486328,395.085205078125,431.1123352050781,423.4848327636719,56.48331069946289,224.53573608398438,136.74560546875,260.8337097167969,90.51988220214844
2024-01-17,180.80172729492188,596.0999755859375,160.1699981689453,151.7100067138672,107.69902038574219,268.1814880371094,47.60446548461914,140.3103485107422,592.1631469726562,365.5018005371094,382.8744812011719,56.01875686645508,104.23656463623047,132.7818145751953,215.5500030517578,36.943931579589844,675.76318359375,88.54914093017578,336.500732421875,56.15774154663086,208.8374481201172,276.2485046386719,48.03300094604492,96.20614624023438,141.5272979736328,86.56587219238281,158.63223266601562,151.96275329589844,34.07801055908203,52.44343185424805,151.2701873779297,283.8896179199219,30.138500213623047,80.36872863769531,359.0047302246094,150.09010314941406,160.07342529296875,110.01014709472656,78.79069519042969,153.70509338378906,24.33085823059082,85.42899322509766,535.3624267578125,500.5341796875,44.2835693359375,177.13035583496094,359.2900085449219,269.5214538574219,129.85977172851562,366.8850402832031,99.88172912597656,177.88238525390625,395.182373046875,429.8223876953125,422.5654296875,54.53657531738281,224.15545654296875,136.06773376464844,262.20062255859375,89.86199188232422
2024-01-18,186.6905517578125,593.7000122070312,162.6699981689453,153.5,111.62574768066406,271.165283203125,48.03034210205078,142.3038787841797,603.5357055664062,373.2013244628906,387.199951171875,57.072113037109375,106.45977783203125,138.47164916992188,211.8800048828125,37.10967254638672,678.8447265625,90.382080078125,338.58197021484375,56.316871643066406,209.00985717773438,279.2846374511719,48.53099822998047,96.32064056396484,140.71136474609375,88.04682922363281,159.23094177246094,156.16368103027344,34.139381408691406,53.14997863769531,152.4464569091797,284.2723693847656,30.07215690612793,80.29436492919922,358.74774169921875,150.8198699951172,160.3895721435547,110.39197540283203,78.31465148925781,154.37924194335938,24.27899742126465,84.9549560546875,540.4950561523438,492.33404541015625,44.06532669067383,175.94619750976562,362.3800048828125,272.6846008300781,128.6802215576172,369.5789489746094,101.1963882446289,179.84140014648438,396.2511291503906,432.74139404296875,425.8278503417969,53.956302642822266,226.22772216796875,137.80203247070312,263.685546875,89.69519805908203
2024-01-19,189.59042358398438,611.5499877929688,174.22999572753906,155.33999633789062,118.19209289550781,277.5081787109375,48.52248001098633,145.1800994873047,614.2171630859375,380.4643249511719,391.918701171875,59.45465850830078,107.40978240966797,144.82861328125,212.19000244140625,37.81627655029297,686.4103393554688,91.21522521972656,342.8486022949219,56.007957458496094,210.71463012695312,285.1386413574219,48.29499816894531,97.12220001220703,140.1699676513672,88.53734588623047,159.49169921875,162.46974182128906,34.48130798339844,52.86996078491211,153.81874084472656,287.3719482421875,30.53655433654785,81.1214828491211,363.7828369140625,151.25955200195312,163.158203125,110.71791076660156,79.6587905883789,153.09559631347656,24.443220138549805,84.1618423461914,547.7722778320312,480.1481628417969,45.659420013427734,179.2539520263672,366.989990234375,277.2325134277344,129.0613250732422,370.86773681640625,102.18827056884766,180.4254913330078,395.7944641113281,431.03704833984375,431.8190612792969,53.591285705566406,227.44444274902344,138.11895751953125,266.399658203125,89.83419036865234
2024-01-22,191.89646911621094,603.5900268554688,168.17999267578125,154.77999877929688,119.099609375,276.9351806640625,48.806400299072266,144.7932891845703,622.5393676757812,378.8073425292969,389.7952575683594,59.617557525634766,107.83092498779297,145.6959228515625,208.8000030517578,38.05181121826172,683.9806518554688,93.19518280029297,337.437255859375,55.76456832885742,210.57101440429688,283.127197265625,48.57099914550781,95.95804595947266,140.4453887939453,87.79214477539062,158.7384490966797,163.5737762451172,34.70048141479492,52.87321853637695,154.39752197265625,289.56591796875,30.849313735961914,72.88756561279297,367.36163330078125,151.99862670898438,162.96661376953125,111.22079467773438,80.02283477783203,152.47686767578125,24.469148635864258,84.2621078491211,549.4004516601562,489.1397705078125,46.04845428466797,181.05462646484375,368.05999755859375,280.52691650390625,129.2881317138672,372.6798400878906,103.30612182617188,180.65914916992188,394.9103698730469,431.9787292480469,434.7553405761719,53.207557678222656,231.09466552734375,139.62435913085938,266.6946716308594,89.71373748779297
2024-01-23,193.17320251464844,597.1799926757812,168.4199981689453,156.02000427246094,119.66656494140625,273.4475402832031,48.98622131347656,145.8346710205078,627.6826171875,382.2007141113281,392.144775390625,59.83642578125,109.52527618408203,146.29637145996094,209.13999938964844,38.33968734741211,679.1212768554688,91.9111557006836,331.8463134765625,56.026676177978516,206.44158935546875,284.6831970214844,49.21900177001953,97.23673248291016,146.25851440429688,86.7545394897461,158.12042236328125,163.1153106689453,37.02378463745117,53.0067138671875,156.3673095703125,289.33251953125,31.05782127380371,73.8633804321289,362.4217529296875,149.51007080078125,161.89366149902344,111.60260772705078,80.96560668945312,154.81329345703125,24.5728702545166,83.68778991699219,546.76953125,491.5521545410156,46.60828399658203,181.50479125976562,372.1400146484375,280.6824035644531,128.92520141601562,375.4609069824219,102.2984848022461,182.3665008544922,396.28997802734375,414.00311279296875,433.7765808105469,53.7036018371582,231.30380249023438,140.90968322753906,266.7536926269531,90.7237548828125
2024-01-24,192.50018310546875,606.47998046875,178.2899932861328,156.8699951171875,122.35592651367188,273.55621337890625,48.560340881347656,147.4810791015625,628.0380859375,387.6578369140625,395.7428283691406,61.32451629638672,111.95415496826172,147.1255340576172,207.8300018310547,38.20882797241211,678.0545654296875,91.64651489257812,328.5257873535156,55.146728515625,202.6683349609375,285.0532531738281,54.48699951171875,96.14888763427734,144.49176025390625,86.820556640625,156.44012451171875,159.1202392578125,36.19090270996094,52.257850646972656,153.3052978515625,285.2153625488281,31.256845474243164,73.90985107421875,361.11773681640625,148.71484375,163.34024047851562,110.70860290527344,81.74034118652344,152.92938232421875,24.486434936523438,82.84908294677734,536.0971069335938,489.3685607910156,46.959373474121094,181.8473358154297,376.5899963378906,282.4801940917969,131.4929962158203,376.381591796875,102.28272247314453,179.6077423095703,389.867919921875,406.4512634277344,433.7171936035156,53.35730743408203,230.3532257080078,137.84603881835938,267.1372375488281,92.28968811035156
2024-01-25,192.17359924316406,622.5800170898438,180.3300018310547,157.75,120.02664947509766,275.680419921875,49.52567672729492,150.6250762939453,633.2801513671875,390.1185607910156,398.0137023925781,61.5793571472168,112.62994384765625,147.22085571289062,182.6300048828125,39.491180419921875,671.5260009765625,92.97954559326172,332.02606201171875,55.380760192871094,204.1410675048828,281.9886169433594,56.20000076293945,96.15841674804688,147.81626892089844,87.35822296142578,156.9809112548828,156.640869140625,37.076393127441406,53.01973342895508,154.1548309326172,289.6593017578125,31.64542579650879,74.56038665771484,364.2587585449219,149.2761688232422,165.67779541015625,111.8726806640625,82.1603775024414,153.81593322753906,24.10040855407715,83.14991760253906,534.3298950195312,470.46051025390625,47.32941818237305,184.04922485351562,380.8500061035156,292.28558349609375,134.80484008789062,380.8390808105469,102.28272247314453,182.02503967285156,391.9956970214844,405.8769226074219,431.83880615234375,54.26515579223633,229.63076782226562,140.60154724121094,268.081298828125,94.63398742675781
2024-01-26,190.44161987304688,613.9299926757812,177.25,159.1199951171875,117.57534790039062,276.5794982910156,49.34585952758789,150.9424591064453,633.1517944335938,391.07110595703125,397.08953857421875,60.99371337890625,112.2773666381836,143.64686584472656,183.25,40.35480880737305,678.4199829101562,93.46963500976562,336.1222839355469,55.57735061645508,204.0447998046875,277.29217529296875,57.04199981689453,98.0478286743164,148.3101806640625,87.53746032714844,156.5946502685547,153.52525329589844,37.172828674316406,53.48533630371094,153.47332763671875,291.06903076171875,31.68333625793457,73.90055084228516,359.5853576660156,149.2200469970703,165.0454864501953,112.51524353027344,81.88968658447266,155.01646423339844,24.10040855407715,82.82173919677734,543.38427734375,479.8049011230469,47.746925354003906,197.12356567382812,385.3999938964844,290.9833984375,135.322021484375,381.4302062988281,103.2746353149414,181.34210205078125,392.5494384765625,404.8128356933594,433.5491943359375,54.733123779296875,228.5090789794922,140.24061584472656,263.4888610839844,95.44014739990234
2024-01-29,189.75868225097656,630.22998046875,177.8300018310547,161.25999450683594,118.83319854736328,284.4044189453125,49.487823486328125,152.25161743164062,644.5243530273438,397.89752197265625,402.78155517578125,62.426841735839844,111.40570068359375,142.6175079345703,190.92999267578125,40.22395324707031,685.4622192382812,95.55741119384766,336.500732421875,55.914344787597656,203.9100341796875,277.3396301269531,57.57899856567383,99.12611389160156,148.32920837402344,88.48074340820312,157.49273681640625,155.34970092773438,36.8659782409668,53.73604202270508,153.0159149169922,292.6374206542969,31.853931427001953,73.48236083984375,362.2218322753906,149.08908081054688,165.4766082763672,112.94363403320312,81.7870101928711,155.28427124023438,24.10918426513672,83.59661102294922,553.7489013671875,481.0826110839844,47.775390625,196.56578063964844,383.17999267578125,294.69561767578125,135.267578125,385.3644714355469,103.20378112792969,182.46536254882812,394.0747985839844,403.0238037109375,435.5758972167969,55.7532844543457,233.0528564453125,139.11376953125,269.11383056640625,95.56060791015625
2024-01-30,186.10662841796875,627.9600219726562,172.05999755859375,159.0,117.89543914794922,284.2759704589844,49.44049835205078,150.21844482421875,639.4302978515625,396.9449462890625,401.6706848144531,62.73564910888672,111.8072509765625,139.1292724609375,191.58999633789062,40.69501876831055,692.1092529296875,95.01831817626953,337.8251647949219,56.073490142822266,206.48973083496094,279.559814453125,56.28499984741211,99.4123764038086,149.5924835205078,88.744873046875,156.1504364013672,152.8130340576172,37.23419952392578,53.915122985839844,153.95877075195312,293.7297668457031,32.97227478027344,73.06415557861328,368.2277526855469,148.53712463378906,168.86795043945312,113.29751586914062,82.58818817138672,156.6417694091797,23.705610275268555,83.65131378173828,563.031494140625,480.1958923339844,48.57243728637695,199.785400390625,387.1499938964844,296.1630554199219,136.21121215820312,384.6376953125,105.43159484863281,185.02645874023438,396.2511291503906,406.4795227050781,440.1335144042969,55.48186111450195,234.50723266601562,127.70433807373047,272.54583740234375,97.15436553955078
2024-01-31,182.50405883789062,617.780029296875,167.69000244140625,155.1999969482422,115.14750671386719,277.7156677246094,47.49088668823242,138.95155334472656,623.2500610351562,387.10223388671875,390.8471374511719,61.48941421508789,109.39794921875,141.54052734375,187.2899932861328,40.59906005859375,686.3214721679688,94.14595794677734,333.9085998535156,55.68967819213867,204.8726043701172,277.7286071777344,56.4109992980957,96.88365936279297,149.2600555419922,87.75440979003906,155.69656372070312,150.9930419921875,37.12899398803711,53.804412841796875,153.47332763671875,293.3937072753906,32.233028411865234,72.72959899902344,365.5056457519531,148.65870666503906,167.03814697265625,112.47799682617188,82.23001861572266,155.6351776123047,23.75824546813965,82.82173919677734,535.09423828125,487.9478759765625,47.61408615112305,196.44833374023438,383.739990234375,291.83856201171875,133.77044677734375,381.39141845703125,104.24288940429688,181.75547790527344,393.31695556640625,404.3420715332031,444.12762451171875,54.873512268066406,231.87413024902344,124.92239379882812,268.7204284667969,95.26408386230469
2024-02-01,184.93878173828125,627.9099731445312,170.47999572753906,159.27999877929688,117.1001205444336,280.3931884765625,47.49088668823242,140.0028839111328,624.7604370117188,391.7060852050781,396.942138671875,62.988494873046875,113.1490249633789,134.48779296875,188.86000061035156,40.764808654785156,696.8261108398438,95.13592529296875,340.6349182128906,57.08449172973633,211.98599243164062,282.81414794921875,56.750999450683594,97.1031265258789,151.19773864746094,88.07514190673828,156.9229736328125,150.58755493164062,37.25173568725586,54.80073165893555,156.4512939453125,303.009765625,31.797061920166016,72.63667297363281,365.3533630371094,148.15354919433594,166.4346160888672,117.69306945800781,81.83413696289062,158.56263732910156,23.942489624023438,85.04611206054688,548.2489013671875,483.5617370605469,46.5629997253418,198.87533569335938,386.44000244140625,299.0104064941406,134.18780517578125,381.48834228515625,106.59666442871094,177.30728149414062,397.0283508300781,404.6810302734375,455.6849060058594,55.921749114990234,236.95025634765625,125.37142944335938,272.4474792480469,94.87492370605469
